    -15.26333   -15.26333    -3.49766     0.00000     0.00000     0.00000
    -14.91514   -14.35507    -1.86358     0.00000     0.00000     0.00000
    -13.31314   -13.31314    -3.77232     0.00000    -0.00000    -0.00000
     -9.77080    -9.30938     0.45409     0.00000     0.19611    -0.00000
    -10.92412    -8.47771    -1.11032     0.00000    -0.05430     0.00000
    -10.99487   -10.87122    -0.82729     0.00000     0.13764     0.00000
     -8.67144   -10.77212    -1.20887     0.00000    -0.29843     0.00000
    -11.13993    -7.78924    -0.33102     0.00000     0.30764    -0.00000
     -9.70313    -8.87669    -1.49626    -0.00000    -0.36426    -0.00000
     -9.21613    -9.62191    -1.05483    -0.12161     0.22877     0.21352
    -10.85438   -11.83480    -1.12072     0.00000    -0.05321     0.00000
    -10.26777    -9.80269    -0.84693    -0.00000     0.42466     0.00000
    -11.52537    -8.45911    -1.05628     0.00000     0.10797     0.00000
